Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","80","3","2","1","0","0","5950","https://www.portalinmobiliario.com/mlc-536702008-departamento-en-venta-de-3-dorm-en-providencia-_jm"
"portal inmobiliario","rm","el bosque","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","-16","2","1","1","0","0","1840","https://www.portalinmobiliario.com/venta/departamento/el-bosque-metropolitana/5720484-barros-borgono-22-gran-avenida-region-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","200","180","3","2","1","1","1","18000","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5726010-arturo-ureta-las-hualtatas-c_259018-uda"
"portal inmobiliario","rm","nunoa","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","82","74","2","2","1","1","1","6300","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5720036-juan-enrique-concha-duble-almeyda-plaza-nunoa-uda"
"portal inmobiliario","rm","macul","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","70","70","3","2","1","1","1","3600","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5727175-avenida-macul-2795-departamento-1502-uda"
"portal inmobiliario","rm","macul","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","32","30","1","1","1","1","1","1900","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5724671-atencion-inversionista-a-la-salida-de-metro-las-torres-l4-uda"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","110","4","3","1","1","0","8200","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722746-avenida-luis-thayer-ojeda-200-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","270","240","3","3","1","1","1","17980","https://www.portalinmobiliario.com/mlc-536680659-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","san miguel","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","75","3","2","1","1","1","5500","https://www.portalinmobiliario.com/venta/departamento/san-miguel-metropolitana/5724660-ana-luisa-metro-san-miguel-uda"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","80","2","2","1","1","0","7834","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5720460-martin-de-zamoradomingo-bondi-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","112","103","3","3","1","1","0","13566","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5726068-vitacura-nuevos-123-d-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","65","2","2","0","1","0","5580","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5726087-providencia-tobalaba-c_259272-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","84","2","2","1","1","0","6215","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726191-isabel-la-catolica-manquehue-c_259504-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","95","86","3","3","0","0","0","6781","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5727237-metro-villa-frei-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","138","90","2","2","1","1","1","12180","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726956-los-militaresalonso-d-cordova-c_260034-uda"
"portal inmobiliario","rm","independencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","48","48","3","1","0","0","1","2430","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5723711-andres-bello-andres-bello-uda"
"portal inmobiliario","rm","santiago","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","38","36","1","1","0","1","0","2300","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5721864-oportunidad-cercano-a-metro-nuble-uda"
"portal inmobiliario","rm","macul","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","56","51","2","2","1","1","1","2960","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5722421-sergio-viera-de-mello-6310-uda"
"portal inmobiliario","rm","independencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","67","67","3","2","1","0","1","3600","https://www.portalinmobiliario.com/mlc-537506902-departamento-en-venta-de-3-dorm-en-independencia-_jm"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","30","30","1","1","0","0","1","2100","https://www.portalinmobiliario.com/mlc-536795371-departamento-en-venta-sector-av-matta-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","139","126","3","3","1","1","1","11000","https://www.portalinmobiliario.com/mlc-537558096-general-ludwig-americo-vespucio-colon-_jm"
"portal inmobiliario","rm","san miguel","20/07/2020","aparment","usada","-16","disponible","-16","-16","17","N","78","71","3","2","1","0","1","3300","https://www.portalinmobiliario.com/mlc-537550819-gran-avenida-4310-metro-san-miguel-y-lo-vial-_jm"
"portal inmobiliario","rm","estacion central","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","38","36","1","1","1","1","1","2400","https://www.portalinmobiliario.com/mlc-537047207-maria-rozas-velazquez-av-ecuador-metro-las-rejas-_jm"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","80","70","2","2","1","1","0","5000","https://www.portalinmobiliario.com/mlc-537030158-quirihue-nunoa-chile-_jm"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","56","48","2","2","2","1","1","2913","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5727954-oportunidad-para-inversion-o-vivir-2-estacionamientos-1-bodega-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","64","60","2","1","2","1","1","4200","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719368-avenida-almirante-blanco-encalada-1727-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","54","54","2","2","1","1","0","3993","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5727734-cercano-al-metro-mons-eyzaguirre-uda"
"portal inmobiliario","rm","estacion central","18/07/2020","aparment","usada","4","Done","-16","-16","-16","Y","30","30","1","1","0","0","0","1650","https://www.portalinmobiliario.com/mlc-537211278-oportunidad-de-inversion-dpto-estacion-central-metro-_jm"
"portal inmobiliario","rm","huechuraba","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","70","2","2","0","1","1","5200","https://www.portalinmobiliario.com/mlc-536923646-departamento-en-venta-de-2-dorm-en-huechuraba-_jm"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","38","38","1","1","1","1","0","2600","https://www.portalinmobiliario.com/mlc-536961094-amunategui-890-santiago-chile-_jm"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","155","130","2","2","1","1","0","11900","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5727117-escriva-de-balaguermanquehue-c_260093-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","58","55","1","1","1","1","0","4826","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719650-napoleon-vecinal-uda"
"portal inmobiliario","rm","la florida","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","29","29","1","1","1","1","0","2157","https://www.portalinmobiliario.com/mlc-537042414-departamento-en-venta-de-1-dorm-en-la-florida-_jm"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","269","224","5","4","2","1","0","22000","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724460-metro-tobalaba-luis-thayer-ojeda-stade-frances-el-golf-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","89","80","2","2","1","0","0","5700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5727076-iv-centenariofuente-ovejuna-c_260078-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","175","146","4","4","2","1","1","14500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723254-noruega-apoquindo-los-militares-sek-amplio-departamento-uda"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","75","2","2","0","1","0","5451","https://www.portalinmobiliario.com/mlc-537042834-departamento-en-venta-de-2-dorm-en-nunoa-_jm"
"portal inmobiliario","rm","estacion central","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","43","43","2","1","0","0","0","2658","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723829-buzo-sobenes-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","70000","-16","N","51","48","2","2","0","1","1","3134","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728270-cercano-al-metro-santa-isabel-uda"
"portal inmobiliario","rm","estacion central","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","33","30","1","1","1","1","1","2190","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5720184-metro-san-alberto-hurtado-con-estacionamiento-y-bodega-uda"
"portal inmobiliario","rm","santiago","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","30","30","1","1","0","0","0","2100","https://www.portalinmobiliario.com/mlc-536837194-departamento-en-venta-de-1-dorm-en-santiago-_jm"
"portal inmobiliario","rm","estacion central","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","42","42","2","1","0","1","0","2487","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723674-toro-mazotte-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","106","95","3","2","2","1","0","9700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724236-se-vende-departamento-excelente-en-sector-presidente-riesco-con-calle-luz-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","108","99","3","3","1","1","0","7980","https://www.portalinmobiliario.com/mlc-537039259-colon-_jm"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","46","37","1","1","1","1","1","4900","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5356616-los-vikingos-metro-manquehue-uda"
"portal inmobiliario","rm","providencia","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","123","120","3","3","2","1","1","9490","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5719665-elena-blanco-1162-uda"
"portal inmobiliario","rm","la florida","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","33","30","1","1","1","0","1","1890","https://www.portalinmobiliario.com/venta/departamento/la-florida-metropolitana/5720199-atencion-inversionistas-cesion-de-promesa-departamento-nuevo-entrega-junio-2020-metro-mirador-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","170","4","3","1","1","0","8800","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723903-martin-alonso-pinzon-4830-uda"
"portal inmobiliario","rm","lo prado","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","33","30","1","1","1","0","1","1996","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723585-sta-petronila-uda"
"portal inmobiliario","rm","vitacura","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","240","200","3","3","2","1","0","18560","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5722625-espozjardin-del-este-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","40","Done","-16","-16","-16","N","30","30","1","1","0","0","0","2638","https://www.portalinmobiliario.com/mlc-537517459-santo-domingo-498-santiago-chile-_jm"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","115","115","4","3","2","1","1","8300","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725734-san-juan-de-luz-4940-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","48","45","1","1","1","1","1","5320","https://www.portalinmobiliario.com/mlc-537527268-departamento-en-venta-de-1-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","94","90","3","2","1","1","1","6600","https://www.portalinmobiliario.com/mlc-537055514-departamento-en-venta-metro-irarrazaval-_jm"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","62","55","1","1","1","1","1","5300","https://www.portalinmobiliario.com/mlc-537044598-departamento-en-venta-de-1-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","50","2","1","1","1","1","2485","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5727965-departamento-en-excelente-estado-muy-bien-ubicado-santa-isabel-cerca-de-todo-uda"
"portal inmobiliario","rm","providencia","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","130","120","4","3","1","1","0","7638","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5722149-metro-tobalaba-pio-x-universidad-san-sebastian-uda"
"portal inmobiliario","rm","estacion central","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","21","21","1","1","1","1","0","1800","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5725323-estacion-central-metro-las-rejas--uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","125","111","4","3","2","1","0","10300","https://www.portalinmobiliario.com/mlc-537555477-alonso-de-camargo-8908-las-condes-chile-_jm"
"portal inmobiliario","rm","nunoa","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","90","3","2","1","1","1","6500","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5719862-jorge-washington-simon-bolivar-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","126","117","4","3","1","1","1","8100","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5727743-avenida-cristobal-colon-3837-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","35","30","1","1","1","1","1","4350","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726903-studio-amoblado-inversionistas-manquehue-kennedy-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","60","2","2","0","0","1","2704","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719584-san-francisco-metro-padre-almagro-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","121","120","3","3","1","1","1","10150","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719639-manquehue-martin-de-zamora-uda"
"portal inmobiliario","rm","providencia","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","148","148","4","3","2","1","0","10400","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5719436-cercano-a-metro-los-leones-avda-providencia-uda"
"portal inmobiliario","rm","santiago","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","60","2","1","1","1","1","2900","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5728135-departamento-emplazado-en-sector-con-alta-plusvalia-de-santiago-centro-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","55","50","1","1","1","1","0","5600","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723068-metro-alcantara-sector-el-golf-piso-alto-uda"
"portal inmobiliario","rm","santiago","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","50","2","1","1","1","0","4861","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5724967-merced-lastarria-metro-lastarria-uda"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","95","2","2","0","1","1","10500","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720455-sueciacarlos-antunez-av-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","75","2","2","1","1","1","6700","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728457-metro-los-militares-uda"
"portal inmobiliario","rm","nunoa","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","92","74","3","2","1","1","1","6250","https://www.portalinmobiliario.com/mlc-537046133-departamento-en-venta-de-3-dorm-en-nunoa-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","175","139","5","4","2","1","1","14500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728038-san-francisco-de-asis-2400-uda"
"portal inmobiliario","rm","la cisterna","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","50","50","2","1","0","1","1","2100","https://www.portalinmobiliario.com/venta/departamento/la-cisterna-metropolitana/5721861-departamento-2-dor-la-cisterna-uda"
"portal inmobiliario","rm","nunoa","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","60","60","2","2","1","1","1","4950","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5724656-montenegro-pucara-uda"
"portal inmobiliario","rm","nunoa","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","93","3","2","1","0","1","5833","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5720430-diagonal-orientevespucio-uda"
"portal inmobiliario","rm","vitacura","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","78","75","2","2","1","1","1","6950","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5726951-paul-claudel-las-nieves-c_260032-uda"
"portal inmobiliario","rm","lo barnechea","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","144","120","2","3","2","1","1","12000","https://www.portalinmobiliario.com/venta/departamento/lo-barnechea-metropolitana/5719546-el-tranque--uda"
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","usada","-16","disponible","-16","-16","7","N","160","148","3","3","2","0","0","16990","https://www.portalinmobiliario.com/mlc-536791149-francisco-de-riveros-4343-vitacura-chile-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","43","38","1","1","1","1","1","4550","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5728207-e-militar-m-de-zamora-uda"
"portal inmobiliario","rm","las condes","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","68","66","2","2","1","1","1","5900","https://www.portalinmobiliario.com/mlc-536817587-departamento-en-venta-de-2-dorm-en-las-condes-_jm"
"portal inmobiliario","rm","providencia","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","105","90","4","3","1","1","0","7300","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5720650-departamento-remodelado-estategicamente-ubicado-a-pasos-de-costanera-center-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","-16","354","4","5","1","1","0","23400","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5725746-el-golf-uda"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","85","85","3","3","1","1","0","5902","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724346-luis-thayer-ojeda-carlos-antunez-uda"
"portal inmobiliario","rm","independencia","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","56","52","3","2","1","0","1","3472","https://www.portalinmobiliario.com/venta/departamento/independencia-metropolitana/5728362-avenida-fermin-vivaceta-las-enredaderas-uda"
"portal inmobiliario","rm","puente alto","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","45","45","2","1","0","0","0","1111","https://www.portalinmobiliario.com/venta/departamento/puente-alto-metropolitana/5724914-tome-666-uda"
"portal inmobiliario","rm","providencia","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","87","82","2","2","2","1","0","7951","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5723155-sueciacarlos-antunez-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","105","98","3","2","1","1","0","5858","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726163-colonsanchez-fontecilla-c_259478-uda"
"portal inmobiliario","rm","providencia","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","52","48","2","2","1","1","1","4450","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5724662-metro-salvador-dos-habitaciones-de-banos-con-estac-y-bodega-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","136","111","3","2","1","1","1","9050","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5723171-oportunidad-manquehue-sur-uda"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","111","100","3","3","1","1","1","7490","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5725956-visviri-c_258162-uda"
"portal inmobiliario","rm","las condes","21/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","124","98","3","3","1","1","0","8900","https://www.portalinmobiliario.com/mlc-537574903-apoquindo-interior-5085-las-condes-chile-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","87","79","2","2","1","1","1","7990","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5725854-los-militares-la-castellana-c_256883-uda"
"portal inmobiliario","rm","santiago","15/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","45","43","2","2","1","0","1","2600","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5720191-metro-parque-almagro-toesca-orientacion-norte-uda"
"portal inmobiliario","rm","las condes","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","110","102","3","1","1","1","1","8500","https://www.portalinmobiliario.com/mlc-536680689-departamento-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","las condes","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","30","134","4","3","1","1","0","10800","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5726235-apoquindo-la-macarena-c_259565-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","140","130","3","3","2","1","1","10500","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724140-noruega-colegio-sek-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","87","70","2","2","1","1","1","8092","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/5726055-metro-ines-de-suarez-nuevos-123d-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","270","270","4","4","1","1","1","21500","https://www.portalinmobiliario.com/mlc-537039244-americo-vespucio-_jm"
"portal inmobiliario","rm","nunoa","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","120","120","3","1","2","1","0","3298","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5725292-ignacio-carrera-pinto-juan-moya-uda"
"portal inmobiliario","rm","las condes","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","170","149","4","4","1","1","1","12300","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5724483-martin-alonso-pinzon-uda"
"portal inmobiliario","rm","macul","16/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","73","70","3","2","1","1","1","4270","https://www.portalinmobiliario.com/mlc-536950166-departamento-en-venta-de-3-dorm-en-macul-_jm"
"portal inmobiliario","rm","vitacura","19/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","186","148","3","4","2","1","0","13600","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/5670079-vista-despejada-museo-de-la-moda-uda"
"portal inmobiliario","rm","estacion central","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","39","39","2","1","0","0","1","2431","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723743-blanco-garces-uda"
"portal inmobiliario","rm","estacion central","17/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","40","40","2","1","0","0","0","2431","https://www.portalinmobiliario.com/venta/departamento/estacion-central-metropolitana/5723811-blanco-garces-uda"
"portal inmobiliario","rm","nunoa","20/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","100","86","2","2","1","1","1","8564","https://www.portalinmobiliario.com/venta/departamento/nunoa-metropolitana/5727012-avenida-simon-bolivar-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","35000","-16","N","30","30","1","1","1","1","0","1788","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5720004-zenteno-pedro-lagos-uda"
"portal inmobiliario","rm","la reina","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","150","140","4","3","1","1","1","10000","https://www.portalinmobiliario.com/venta/departamento/las-condes-metropolitana/5719225-hernando-de-magallanes-con-bilbao-count-uda"
"portal inmobiliario","rm","vitacura","15/07/2020","aparment","nueva","-16","lanzamiento","julio 2022","-16","-16","N","189","148","2","3","0","0","1","22136","https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/9320-galeria-espoz-nva"
"portal inmobiliario","rm","macul","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","Y","54","50","2","2","1","1","1","2900","https://www.portalinmobiliario.com/venta/departamento/macul-metropolitana/5724670-inversionistas-salida-de-metro-las-torres-2-dorm-modelo-mariposa-con-estac-y-bodega-uda"
"portal inmobiliario","rm","santiago","14/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","53","50","2","2","1","1","1","3100","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5719852-vicuna-mackena-con-matta-maiten-propiedades-donamos-5-de-la-comision-corretaje-con-sentido-uda"
"portal inmobiliario","rm","maipu","18/07/2020","aparment","usada","-16","disponible","-16","-16","-16","N","90","90","3","2","1","1","1","3819","https://www.portalinmobiliario.com/venta/departamento/maipu-metropolitana/5724629-avenida-el-rosal-uda"
"portal inmobiliario","rm","santiago","17/07/2020","aparment","usada","-16","disponible","-16","140000","-16","N","180","180","4","2","1","1","0","7200","https://www.portalinmobiliario.com/venta/departamento/santiago-metropolitana/5723251-barrio-lastarriacerro-santa-lucia-uda"
"portal inmobiliario","rm","providencia","20/07/2020","aparment","nueva","-16","-16","-16","-16","-16","N","51","-16","2","2","1","1","1","5391","https://www.portalinmobiliario.com/venta/departamento/providencia-metropolitana/9638-edificio-corrientes-nva"
