Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","vitacura","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","427","248","5","3","1","0","0","20000","https://www.portalinmobiliario.com/mlc-538998868-casa-en-venta-de-5-dormitorios-en-vitacura-_jm"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","900","280","4","4","1","1","1","22000","https://www.portalinmobiliario.com/mlc-538831139-casa-en-venta-de-4-dorm-en-colina-_jm"
"portal inmobiliario","rm","macul","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","400","180","5","3","1","1","1","10500","https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5747495-vicente-huidobro-uda"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","351","140","3","3","0","0","0","14341","https://www.portalinmobiliario.com/mlc-539033707-casa-en-venta-de-3-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","colina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","600","190","5","5","4","0","1","10900","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5746572-condominio-portezuelo-3-uda"
"portal inmobiliario","rm","puente alto","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","69","54","3","2","0","0","0","2361","https://www.portalinmobiliario.com/mlc-539003261-casa-en-venta-de-3-dormitorios-en-puente-alto-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","212","151","4","3","0","0","0","11500","https://www.portalinmobiliario.com/mlc-538848611-casa-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","nunoa","30/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","361","100","3","2","0","0","0","9322","https://www.portalinmobiliario.com/mlc-539003155-casa-en-venta-de-3-dormitorios-en-nunoa-_jm"
"portal inmobiliario","rm","san bernardo","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","190","150","4","2","3","0","0","3125","https://www.portalinmobiliario.com/venta/casa/san-bernardo-metropolitana/5746136-condominio-brisas-de-san-bernardo-uda"
"portal inmobiliario","rm","lo barnechea","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","733","270","5","5","1","0","1","18500","https://www.portalinmobiliario.com/mlc-538653467-casa-en-venta-de-5-dorm-en-lo-barnechea-_jm"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","400","160","5","4","3","0","1","10700","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5742039-chamisero-chicureo-cercano-alianza-francesa-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","217","136","4","4","1","0","0","12500","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5748279-alcantara-isabel-la-catolica-uda"
"portal inmobiliario","rm","vitacura","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","500","220","3","2","1","0","1","24900","https://www.portalinmobiliario.com/mlc-538848647-casa-en-venta-de-3-dormitorios-en-vitacura-_jm"
"portal inmobiliario","rm","nunoa","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","120","107","4","4","1","0","0","7700","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5741952-los-aliaga-uda"
"portal inmobiliario","rm","lampa","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","238","72","3","1","1","0","0","1649","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5134542-venta-de-sitio-238-mts2-con-casa-en-av-chile-con-av-latorre-batuco-cesion-de-derechos-uda"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","113","177","3","3","0","0","0","15550","https://www.portalinmobiliario.com/mlc-539033768-casa-en-venta-de-3-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","quilicura","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","97","97","3","2","0","0","0","3038","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5745865-corcovado-00-uda"
"portal inmobiliario","rm","lo barnechea","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","380","154","3","3","1","0","1","10950","https://www.portalinmobiliario.com/mlc-538861446-casa-en-venta-de-3-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","penalolen","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","186","119","4","3","0","0","0","5972","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5742802-violeta-cousino-norte-uda"
"portal inmobiliario","rm","macul","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","130","90","4","2","0","0","0","4826","https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5403266-los-espinos-uda"
"portal inmobiliario","rm","las condes","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","249","103","3","2","2","1","0","12000","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5750301-remodelada-jardin-i-casa-oxford-interno-190330-uda"
"portal inmobiliario","rm","penaflor","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5800","5800","3","3","1","1","1","8230","https://www.portalinmobiliario.com/venta/casa/penaflor-metropolitana/5746808-camino-interior-pelvin-uda"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","240","140","3","3","1","1","1","10400","https://www.portalinmobiliario.com/mlc-538848299-casa-en-venta-de-3-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","vitacura","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","180","4","4","0","1","0","23000","https://www.portalinmobiliario.com/mlc-539150041-borde-rio-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","4300","300","4","4","1","0","1","22500","https://www.portalinmobiliario.com/mlc-538848726-casa-en-venta-de-4-dormitorios-en-penalolen-_jm"
"portal inmobiliario","rm","vitacura","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","267","150","3","3","1","1","1","15300","https://www.portalinmobiliario.com/mlc-538848368-casa-en-venta-de-3-dormitorios-en-vitacura-_jm"
"portal inmobiliario","rm","lampa","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","138","4","3","2","0","0","5900","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5746940-oportunidad-4-dorm-avenida-el-rodeo-1393-uda"
"portal inmobiliario","rm","la florida","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","330","74","2","1","0","1","0","4861","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5749048-metro-san-j-estrella-oriente-uda"
"portal inmobiliario","rm","colina","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","630","150","4","4","1","1","1","8990","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5743517-condominio-santa-elena-ecourbe-uda"
"portal inmobiliario","rm","lampa","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","350","100","4","3","3","0","0","2777","https://www.portalinmobiliario.com/venta/casa/lampa-metropolitana/5745388-larapinta-poniente-pasaje-algarrobo-uda"
"portal inmobiliario","rm","lo barnechea","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","322","150","4","3","2","0","1","12700","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5743725-pie-andino-el-huinganal-uda"
"portal inmobiliario","rm","buin","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","2000","270","4","3","0","0","1","10000","https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5746825-villaseca-uda"
"portal inmobiliario","rm","talagante","28/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","405","95","3","1","0","0","0","5208","https://www.portalinmobiliario.com/mlc-538663996-casa-en-venta-de-3-dorm-en-talagante-_jm"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","4300","300","4","4","1","0","1","22500","https://www.portalinmobiliario.com/mlc-538848024-casa-en-venta-de-4-dormitorios-en-penalolen-_jm"
"portal inmobiliario","rm","estacion central","29/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","185","140","4","1","1","0","0","3437","https://www.portalinmobiliario.com/venta/casa/estacion-central-metropolitana/5722109-guillermo-franke-450-uda"
"portal inmobiliario","rm","maipu","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","61","50","3","2","1","0","0","2118","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5744358-octavio-paz-la-galaxia-uda"
"portal inmobiliario","rm","penalolen","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","237","146","4","3","2","0","0","6885","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5721476-avda-el-valle-valenzuela-llanos-uda"
"portal inmobiliario","rm","buin","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5200","460","4","4","1","1","1","23000","https://www.portalinmobiliario.com/mlc-538846472-casa-en-venta-de-4-dormitorios-en-buin-_jm"
"portal inmobiliario","rm","colina","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","614","170","3","3","1","0","1","11800","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5749506-piedra-roja-no-perimetral-uda"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","5000","400","6","4","1","0","1","20800","https://www.portalinmobiliario.com/mlc-538874519-el-algarrobo-chicureo-central-parcela-5000-mt2-_jm"
"portal inmobiliario","rm","la florida","29/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","170","65","3","2","3","0","0","3225","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5744431-santa-raquel-12345-uda"
"portal inmobiliario","rm","talagante","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","3800","241","4","3","1","0","0","15000","https://www.portalinmobiliario.com/mlc-538848096-casa-en-venta-de-4-dormitorios-en-talagante-_jm"
"portal inmobiliario","rm","colina","27/07/2020","house","usada","-16","disponible","-16","-16","-16","N","800","450","5","4","0","0","1","18500","https://www.portalinmobiliario.com/mlc-538510508-casa-en-venta-de-5-dormitorios-en-colina-_jm"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","803","280","5","3","0","0","1","24800","https://www.portalinmobiliario.com/mlc-539033637-casa-en-venta-de-5-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","puente alto","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","200","100","3","2","1","0","0","5381","https://www.portalinmobiliario.com/mlc-538653378-casa-en-venta-de-3-dormitorios-en-puente-alto-_jm"
"portal inmobiliario","rm","providencia","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","205","140","4","3","1","0","0","18200","https://www.portalinmobiliario.com/mlc-538869686-casa-en-venta-de-4-dorm-en-providencia-_jm"
"portal inmobiliario","rm","lo barnechea","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","660","253","4","4","0","1","1","23800","https://www.portalinmobiliario.com/mlc-539033729-casa-en-venta-de-4-dormitorios-en-lo-barnechea-_jm"
"portal inmobiliario","rm","la reina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","669","141","4","2","1","0","0","11980","https://www.portalinmobiliario.com/mlc-538848330-casa-en-venta-de-4-dormitorios-en-la-reina-_jm"
"portal inmobiliario","rm","puente alto","31/07/2020","house","usada","-16","disponible","-16","-16","-16","N","250","100","3","3","0","0","0","5200","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5748281-la-dehesa-de-la-vina-uda"
"portal inmobiliario","rm","providencia","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","210","146","4","3","1","0","0","14500","https://www.portalinmobiliario.com/mlc-539032974-casa-en-venta-de-4-dormitorios-en-providencia-_jm"
"portal inmobiliario","rm","providencia","28/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","80","74","3","2","1","0","0","6944","https://www.portalinmobiliario.com/mlc-538681938-santa-isabel-miguel-claro-_jm"
"portal inmobiliario","rm","las condes","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","220","177","4","3","1","1","0","11500","https://www.portalinmobiliario.com/mlc-538848514-casa-en-venta-de-4-dormitorios-en-las-condes-_jm"
"portal inmobiliario","rm","santiago","31/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","192","326","13","4","1","0","0","12000","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5750117-serrano-entre-tarapaca-y-eleuterio-ramirez-uda"
"portal inmobiliario","rm","paine","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","111","65","2","1","1","0","0","1597","https://www.portalinmobiliario.com/venta/casa/paine-metropolitana/5745921-luis-cruz-00-uda"
"portal inmobiliario","rm","recoleta","28/07/2020","house","usada","-16","disponible","-16","-16","-16","Y","424","324","4","2","0","0","0","9375","https://www.portalinmobiliario.com/mlc-538672919-loreto-buenos-aires-_jm"
"portal inmobiliario","rm","pudahuel","28/07/2020","house","usada","-16","disponible","-16","-16","-16","N","128","86","3","2","2","0","0","3309","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5742366-calama-1246-uda"
"portal inmobiliario","rm","la florida","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","286","140","5","4","2","0","0","7812","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5746870-cumbres-de-la-vina-uda"
"portal inmobiliario","rm","vitacura","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","400","200","7","3","1","0","0","17361","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5747874-las-tranqueras-las-hualtatas-uda"
"portal inmobiliario","rm","-16","30/07/2020","house","nueva","-16","-16","-16","-16","-16","N","213","45","2","1","1","0","0","1701","https://www.portalinmobiliario.com/venta/casa/lo-espejo-metropolitana/5746257-miraflores-02833-uda"
"portal inmobiliario","rm","puente alto","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","126","92","5","2","1","0","0","2777","https://www.portalinmobiliario.com/mlc-538874484-casa-villa-tocornal-puente-alto-_jm"
"portal inmobiliario","rm","la reina","30/07/2020","house","usada","-16","disponible","-16","-16","-16","N","300","140","3","3","1","0","1","14500","https://www.portalinmobiliario.com/mlc-539019790-casa-en-venta-de-3-dorm-en-la-reina-_jm"
"portal inmobiliario","rm","colina","29/07/2020","house","usada","-16","disponible","-16","-16","-16","N","636","285","4","4","1","1","0","10000","https://www.portalinmobiliario.com/mlc-538848959-casa-en-venta-de-4-dormitorios-en-colina-_jm"
